Open Access Is Oa,,,Primary Topic Id,,,Authorships Institutions Lineage,,,Type,,,Publication Year,Count
name,count,,name,count,,name,count,,name,count,,,
FALSE,58324,,Advanced Battery Materials and Technologies,31366,,Chinese Academy of Sciences,4970,,article,72435,,2024,10663
TRUE,23929,,Advancements in Battery Materials,16080,,United States Department of Energy,4571,,preprint,3377,,2023,9534
,,,Advanced battery technologies research,10431,,Office of Science,3824,,review,1845,,2022,8196
,,,Advanced Battery Technologies Research,5838,,Helmholtz Association of German Research Centres,2340,,dissertation,1109,,2025,7118
,,,Supercapacitor Materials and Fabrication,2079,,Tsinghua University,1696,,book-chapter,896,,2021,6245
,,,Extraction and Separation Processes,1347,,Centre National de la Recherche Scientifique,1604,,peer-review,599,,2020,6170
,,,Fuel Cells and Related Materials,1242,,University of Chicago,1472,,paratext,477,,2019,5291
,,,Conducting polymers and applications,1109,,University of Chinese Academy of Sciences,1394,,report,472,,2018,4170
,,,Ionic liquids properties and applications,962,,Argonne National Laboratory,1373,,other,404,,2016,3939
,,,Electrocatalysts for Energy Conversion,694,,University of Science and Technology of China,1320,,dataset,153,,2017,3493
,,,Electrochemical Analysis and Applications,445,,Karlsruhe Institute of Technology,1246,,book,143,,2015,2964
,,,Inorganic Fluorides and Related Compounds,390,,Central South University,1073,,erratum,84,,2014,2751
,,,Machine Learning in Materials Science,312,,Zhejiang University,1046,,standard,83,,2013,1608
,,,Hydrogen Storage and Materials,309,,Shanghai Jiao Tong University,1037,,editorial,67,,2012,1281
,,,MXene and MAX Phase Materials,277,,Institut de Chimie,1023,,grant,67,,2011,951
,,,Electron and X-Ray Spectroscopy Techniques,261,,Ministry of Industry and Information Technology,961,,letter,33,,2010,702
,,,Semiconductor materials and devices,239,,Beijing Institute of Technology,947,,reference-entry,8,,2009,556
,,,Transition Metal Oxide Nanomaterials,225,,Huazhong University of Science and Technology,942,,retraction,1,,2008,524
,,,Polyoxometalates: Synthesis and Applications,196,,Fudan University,905,,libguides,0,,2007,512
,,,Advanced Sensor and Energy Harvesting Materials,187,,Lawrence Berkeley National Laboratory,867,,supplementary-materials,0,,2006,507
,,,Molten salt chemistry and electrochemical processes,179,,Forschungszentrum Jülich,857,,,,,2005,468
,,,Layered Double Hydroxides Synthesis and Applications,166,,Nankai University,847,,,,,2002,411
,,,Advancements in Solid Oxide Fuel Cells,153,,Kyoto University,845,,,,,2003,410
,,,Covalent Organic Framework Applications,149,,"University of California, Berkeley",836,,,,,2004,392
,,,Synthesis and Properties of Inorganic Cluster Compounds,149,,Battelle,775,,,,,2001,222
,,,Thermal Expansion and Ionic Conductivity,149,,United States Department of Defense,762,,,,,1999,204
,,,Recycling and Waste Management Techniques,148,,Helmholtz-Institute Ulm,761,,,,,2000,193
,,,Analytical Chemistry and Sensors,144,,The University of Texas at Austin,742,,,,,1998,177
,,,Gas Sensing Nanomaterials and Sensors,143,,Zhengzhou University,711,,,,,1997,140
,,,Solid-state spectroscopy and crystallography,143,,Harbin Institute of Technology,706,,,,,1996,138
,,,Chemical Synthesis and Characterization,139,,Tianjin University,698,,,,,1995,120
,,,Synthesis and properties of polymers,131,,Pacific Northwest National Laboratory,691,,,,,1990,100
,,,Membrane-based Ion Separation Techniques,127,,Massachusetts Institute of Technology,677,,,,,1994,100
,,,Hybrid Renewable Energy Systems,99,,Australian Government,650,,,,,1983,99
,,,Ammonia Synthesis and Nitrogen Reduction,98,,Oak Ridge National Laboratory,640,,,,,1989,99
,,,Fiber-reinforced polymer composites,95,,UT-Battelle,640,,,,,1987,97
,,,Glass properties and applications,94,,Xiamen University,635,,,,,1993,95
,,,Anodic Oxide Films and Nanostructures,93,,University of Münster,619,,,,,1982,90
,,,Corrosion Behavior and Inhibition,91,,Hanyang University,619,,,,,1977,89
,,,Power Systems and Renewable Energy,87,,National Nuclear Security Administration,605,,,,,1991,88
,,,Catalytic Processes in Materials Science,82,,South China University of Technology,567,,,,,1985,85
,,,Advanced NMR Techniques and Applications,77,,Helmholtz-Institute Münster,563,,,,,1980,84
,,,Semiconductor materials and interfaces,76,,Institute of Physics,562,,,,,1988,83
,,,Catalysis and Oxidation Reactions,72,,"University of Maryland, College Park",562,,,,,1992,77
,,,Chemical and Physical Properties in Aqueous Solutions,70,,Stanford University,558,,,,,1981,76
,,,Magnesium Alloys for Biomedical Applications,69,,Board of the Swiss Federal Institutes of Technology,557,,,,,1984,76
,,,Flame retardant materials and properties,68,,City University of Hong Kong,547,,,,,1979,75
,,,Various Chemistry Research Topics,64,,Wuhan University of Technology,546,,,,,1986,68
,,,Advanced DC-DC Converters,62,,National University of Singapore,531,,,,,1978,66
,,,Electrodeposition and Electroless Coatings,61,,United States Department of the Army,523,,,,,1976,63
,,,Advanced Memory and Neural Computing,60,,University of Wollongong,517,,,,,1975,55
,,,Graphene research and applications,59,,"Department of Industry, Science and Resources",509,,,,,1974,46
,,,Electric and Hybrid Vehicle Technologies,58,,Peking University,490,,,,,1969,40
,,,Engineering Applied Research,58,,United States Army Combat Capabilities Development Command,485,,,,,1970,32
,,,Metal-Organic Frameworks: Synthesis and Applications,57,,United States Army Futures Command,485,,,,,1973,32
,,,Perovskite Materials and Applications,56,,Hunan University,484,,,,,1967,26
